classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
MLP,OSULeaf,mean,dtw,100,95,0.9449999928474426,0.357429718875502,0.5875702739719406,0.1606425702811245,0.7843574225663181
MLP,OSULeaf,mean,dtw,100,90,0.9449999928474426,0.37209302325581395,0.5729069695916287,0.17054263565891473,0.7744573571885279
MLP,OSULeaf,mean,dtw,100,85,0.9449999928474426,0.3804347826086957,0.564565210238747,0.17028985507246377,0.7747101377749789
MLP,OSULeaf,mean,dtw,100,80,0.9449999928474426,0.3938356164383562,0.5511643764090864,0.18493150684931506,0.7600684859981276
MLP,OSULeaf,mean,dtw,100,75,0.9449999928474426,0.4119496855345912,0.5330503073128514,0.19811320754716982,0.7468867853002727
MLP,OSULeaf,mean,dtw,100,70,0.9449999928474426,0.4252199413489736,0.519780051498469,0.20234604105571846,0.7426539517917241
MLP,OSULeaf,mean,dtw,100,65,0.9449999928474426,0.4520547945205479,0.4929451983268947,0.22465753424657534,0.7203424586008673
MLP,OSULeaf,mean,dtw,100,60,0.9449999928474426,0.4719387755102041,0.47306121733723855,0.22959183673469388,0.7154081561127488
MLP,OSULeaf,mean,dtw,100,55,0.9449999928474426,0.49061032863849763,0.454389664208945,0.2347417840375587,0.7102582088098839
MLP,OSULeaf,mean,dtw,100,50,0.9449999928474426,0.5066079295154186,0.4383920633320241,0.24008810572687225,0.7049118871205704
MLP,OSULeaf,mean,euclidean,100,95,0.9449999928474426,0.36,0.5849999928474426,0.164,0.7809999928474426
MLP,OSULeaf,mean,euclidean,100,90,0.9449999928474426,0.35968379446640314,0.5853161983810395,0.16205533596837945,0.7829446568790632
MLP,OSULeaf,mean,euclidean,100,85,0.9449999928474426,0.3726937269372694,0.5723062659101732,0.16605166051660517,0.7789483323308375
MLP,OSULeaf,mean,euclidean,100,80,0.9449999928474426,0.3938356164383562,0.5511643764090864,0.17465753424657535,0.7703424586008673
MLP,OSULeaf,mean,euclidean,100,75,0.9449999928474426,0.4056603773584906,0.539339615488952,0.1918238993710692,0.7531760934763734
MLP,OSULeaf,mean,euclidean,100,70,0.9449999928474426,0.4273255813953488,0.5176744114520938,0.20930232558139536,0.7356976672660472
MLP,OSULeaf,mean,euclidean,100,65,0.9449999928474426,0.45698924731182794,0.4880107455356147,0.22311827956989247,0.7218817132775501
