classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp,acc_mean_tp,change_mean_tp
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,102,21,0.8500000238418579,0.85,2.384185793236071e-08,0.4,0.4500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.45,0.4000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.25,0.6000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.15,0.7000000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,108,21,0.8500000238418579,0.85,2.384185793236071e-08,0.1,0.7500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.6,0.25000002384185793,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.55,0.30000002384185787,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
MLP,BeetleFly,mean,dtw,114,21,0.8500000238418579,0.85,2.384185793236071e-08,0.5,0.3500000238418579,0.85,2.384185793236071e-08
